term,gene
Enterocyte_Haber_2017,Aes
Enterocyte_Haber_2017,Traf4
Enterocyte_Haber_2017,Sdf2
Enterocyte_Haber_2017,Mark2
Enterocyte_Haber_2017,Psmb9
Enterocyte_Haber_2017,Psme2b
Enterocyte_Haber_2017,Vmp1
Enterocyte_Haber_2017,S100g
Enterocyte_Haber_2017,Vps29
Enterocyte_Haber_2017,Amdhd2
Enterocyte_Haber_2017,2010107E04Rik
Enterocyte_Haber_2017,Psmc1
Enterocyte_Haber_2017,Atg4d
Enterocyte_Haber_2017,Ctsd
Enterocyte_Haber_2017,Tma7
Enterocyte_Haber_2017,Pdhb
Enterocyte_Haber_2017,Higd1a
Enterocyte_Haber_2017,Ndufa11
Enterocyte_Haber_2017,Tmem86a
Enterocyte_Haber_2017,Atraid
Enterocyte_Haber_2017,Neurl3
Enterocyte_Haber_2017,Tjp3
Enterocyte_Haber_2017,Hsd17b2
Enterocyte_Haber_2017,Fdx1l
Enterocyte_Haber_2017,Mcee
Enterocyte_Haber_2017,Psmb4
Enterocyte_Haber_2017,1700021F05Rik
Enterocyte_Haber_2017,Gpi1
Enterocyte_Haber_2017,Vdac1
Enterocyte_Haber_2017,Abhd14b
Enterocyte_Haber_2017,Txndc17
Enterocyte_Haber_2017,Acaa2
Enterocyte_Haber_2017,Pja1
Enterocyte_Haber_2017,Atp6v0a2
Enterocyte_Haber_2017,Cops6
Enterocyte_Haber_2017,Tmem33
Enterocyte_Haber_2017,Wasf2
Enterocyte_Haber_2017,Gucd1
Enterocyte_Haber_2017,Tnfaip1
Enterocyte_Haber_2017,Decr1
Enterocyte_Haber_2017,Tkfc
Enterocyte_Haber_2017,Mrps23
Enterocyte_Haber_2017,Mrpl39
Enterocyte_Haber_2017,Cryl1
Enterocyte_Haber_2017,Slc25a3
Enterocyte_Haber_2017,Akr1a1
Enterocyte_Haber_2017,Fam132a
Enterocyte_Haber_2017,Chmp4c
Enterocyte_Haber_2017,Bad
Enterocyte_Haber_2017,Atp5j2
Enterocyte_Haber_2017,Pitpna
Enterocyte_Haber_2017,Fh1
Enterocyte_Haber_2017,Hmox2
Enterocyte_Haber_2017,Ap1ar
Enterocyte_Haber_2017,Erp44
Enterocyte_Haber_2017,Dnajc19
Enterocyte_Haber_2017,Tm2d3
Enterocyte_Haber_2017,Ndufa5
Enterocyte_Haber_2017,Stx12
Enterocyte_Haber_2017,Bcap31
Enterocyte_Haber_2017,Ugt2a3
Enterocyte_Haber_2017,Ndufs1
Enterocyte_Haber_2017,Acadm
Enterocyte_Haber_2017,C1d
Enterocyte_Haber_2017,Cd151
Enterocyte_Haber_2017,Sptlc2
Enterocyte_Haber_2017,Snx17
Enterocyte_Haber_2017,Ppcs
Enterocyte_Haber_2017,Dnajc7
Enterocyte_Haber_2017,Idh3g
Enterocyte_Haber_2017,Vat1
Enterocyte_Haber_2017,Ggnbp2
Enterocyte_Haber_2017,Fam109a
Enterocyte_Haber_2017,Dram2
Enterocyte_Haber_2017,Tmco1
Enterocyte_Haber_2017,Rab9
Enterocyte_Haber_2017,Aqp11
Enterocyte_Haber_2017,Gm9843
Enterocyte_Haber_2017,1500011K16Rik
Enterocyte_Haber_2017,Pigf
Enterocyte_Haber_2017,Ndufb3
Enterocyte_Haber_2017,Psmb10
Enterocyte_Haber_2017,Rnaset2b
Enterocyte_Haber_2017,1700020I14Rik
Enterocyte_Haber_2017,Arl6ip5
Enterocyte_Haber_2017,Coro2a
Enterocyte_Haber_2017,Pts
Enterocyte_Haber_2017,Smim7
Enterocyte_Haber_2017,Lad1
Enterocyte_Haber_2017,Zzef1
Enterocyte_Haber_2017,Cdc34
Enterocyte_Haber_2017,Dnajc15
Enterocyte_Haber_2017,Lamtor2
Enterocyte_Haber_2017,Rsrp1
Enterocyte_Haber_2017,Psme1
Enterocyte_Haber_2017,Nudt2
Enterocyte_Haber_2017,Smap1
Enterocyte_Haber_2017,Nipsnap3b
Enterocyte_Haber_2017,Nars
Enterocyte_Haber_2017,Tomm6
Enterocyte_Haber_2017,Cdk2ap2
Enterocyte_Haber_2017,Pex2
Enterocyte_Haber_2017,Cblc
Enterocyte_Haber_2017,Cd2ap
Enterocyte_Haber_2017,Prkcsh
Enterocyte_Haber_2017,Rnf10
Enterocyte_Haber_2017,Atp2a2
Enterocyte_Haber_2017,Akr1c13
Enterocyte_Haber_2017,Npepps
Enterocyte_Haber_2017,Mrps34
Enterocyte_Haber_2017,Acat1
Enterocyte_Haber_2017,Carkd
Enterocyte_Haber_2017,Malsu1
Enterocyte_Haber_2017,Egln2
Enterocyte_Haber_2017,Surf1
Enterocyte_Haber_2017,Chmp3
Enterocyte_Haber_2017,Rbfa
Enterocyte_Haber_2017,Triap1
Enterocyte_Haber_2017,Stk16
Enterocyte_Haber_2017,Chp2
Enterocyte_Haber_2017,Gss
Enterocyte_Haber_2017,Pigp
Enterocyte_Haber_2017,Exosc4
Enterocyte_Haber_2017,Kdelr1
Enterocyte_Haber_2017,Shfm1
Enterocyte_Haber_2017,Mycbp
Enterocyte_Haber_2017,Hmbs
Enterocyte_Haber_2017,Pnkd
Enterocyte_Haber_2017,Ube2a
Enterocyte_Haber_2017,Pafah1b1
Enterocyte_Haber_2017,Cltc
Enterocyte_Haber_2017,Pdzd11
Enterocyte_Haber_2017,Coq7
Enterocyte_Haber_2017,Atpif1
Enterocyte_Haber_2017,Tes
Enterocyte_Haber_2017,Hagh
Enterocyte_Haber_2017,Selt
Enterocyte_Haber_2017,Mlf2
Enterocyte_Haber_2017,Ndufaf4
Enterocyte_Haber_2017,Dcaf11
Enterocyte_Haber_2017,Ebpl
Enterocyte_Haber_2017,Tfrc
Enterocyte_Haber_2017,Rps6ka1
Enterocyte_Haber_2017,Fuom
Enterocyte_Haber_2017,Sucla2
Enterocyte_Haber_2017,Eci2
Enterocyte_Haber_2017,Pvrl2
Enterocyte_Haber_2017,Arhgdia
Enterocyte_Haber_2017,Apol10a
Enterocyte_Haber_2017,Aldh16a1
Enterocyte_Haber_2017,Ncstn
Enterocyte_Haber_2017,Hkdc1
Enterocyte_Haber_2017,Impa1
Enterocyte_Haber_2017,Me2
Enterocyte_Haber_2017,Rab8a
Enterocyte_Haber_2017,Prelid2
Enterocyte_Haber_2017,Adipor1
Enterocyte_Haber_2017,Fam162a
Enterocyte_Haber_2017,Tpm1
Enterocyte_Haber_2017,Commd4
Enterocyte_Haber_2017,Rab4a
Enterocyte_Haber_2017,Tprn
Enterocyte_Haber_2017,Rab5c
Enterocyte_Haber_2017,Net1
Enterocyte_Haber_2017,Trim2
Enterocyte_Haber_2017,Sdhaf4
Enterocyte_Haber_2017,Mtx2
Enterocyte_Haber_2017,Hnf4g
Enterocyte_Haber_2017,Rab25
Enterocyte_Haber_2017,Pmpcb
Enterocyte_Haber_2017,Lurap1l
Enterocyte_Haber_2017,Derl2
Enterocyte_Haber_2017,Samm50
Enterocyte_Haber_2017,Tceb2
Enterocyte_Haber_2017,Mpi
Enterocyte_Haber_2017,Mrpl37
Enterocyte_Haber_2017,Os9
Enterocyte_Haber_2017,Nabp2
Enterocyte_Haber_2017,Psma4
Enterocyte_Haber_2017,Lamp2
Enterocyte_Haber_2017,D10Jhu81e
Enterocyte_Haber_2017,Prelid1
Enterocyte_Haber_2017,Coro1b
Enterocyte_Haber_2017,Slc25a5
Enterocyte_Haber_2017,Chmp2a
Enterocyte_Haber_2017,Pycrl
Enterocyte_Haber_2017,Ergic3
Enterocyte_Haber_2017,Sec22b
Enterocyte_Haber_2017,2610528J11Rik
Enterocyte_Haber_2017,Ptbp3
Enterocyte_Haber_2017,Ccdc12
Enterocyte_Haber_2017,BC030870
Enterocyte_Haber_2017,Syf2
Enterocyte_Haber_2017,Mrps24
Enterocyte_Haber_2017,Zfand2b
Enterocyte_Haber_2017,Sec31a
Enterocyte_Haber_2017,Rassf7
Enterocyte_Haber_2017,Commd2
Enterocyte_Haber_2017,Fzd5
Enterocyte_Haber_2017,Mdp1
Enterocyte_Haber_2017,Tmem208
Enterocyte_Haber_2017,Sars
Enterocyte_Haber_2017,Glud1
Enterocyte_Haber_2017,Stt3b
Enterocyte_Haber_2017,Etf1
Enterocyte_Haber_2017,Tspan15
Enterocyte_Haber_2017,Aup1
Enterocyte_Haber_2017,Ccdc53
Enterocyte_Haber_2017,Dbnl
Enterocyte_Haber_2017,Tor1aip2
Enterocyte_Haber_2017,Slc35f5
Enterocyte_Haber_2017,Arl4a
Enterocyte_Haber_2017,Tprgl
Enterocyte_Haber_2017,Taf10
Enterocyte_Haber_2017,Ctsb
Enterocyte_Haber_2017,Fam98c
Enterocyte_Haber_2017,Fkbp8
Enterocyte_Haber_2017,Stk25
Enterocyte_Haber_2017,Mmd
Enterocyte_Haber_2017,Psmb3
Enterocyte_Haber_2017,Abhd11os
Enterocyte_Haber_2017,Commd3
Enterocyte_Haber_2017,Znhit1
Enterocyte_Haber_2017,Slc44a1
Enterocyte_Haber_2017,4930533O14Rik
Enterocyte_Haber_2017,4833439L19Rik
Enterocyte_Haber_2017,Nudt19
Enterocyte_Haber_2017,Ghitm
Enterocyte_Haber_2017,Ccdc58
Enterocyte_Haber_2017,Sqrdl
Enterocyte_Haber_2017,Coro1c
Enterocyte_Haber_2017,Cstb
Enterocyte_Haber_2017,Sin3b
Enterocyte_Haber_2017,Unc50
Enterocyte_Haber_2017,Dync1h1
Enterocyte_Haber_2017,Ccz1
Enterocyte_Haber_2017,Qars
Enterocyte_Haber_2017,Ush1c
Enterocyte_Haber_2017,Cox20
Enterocyte_Haber_2017,Dctn6
Enterocyte_Haber_2017,Rtn3
Enterocyte_Haber_2017,Immt
Enterocyte_Haber_2017,Serhl
Enterocyte_Haber_2017,Rars
Enterocyte_Haber_2017,Cdkn2b
Enterocyte_Haber_2017,Cant1
Enterocyte_Haber_2017,Glmp
Enterocyte_Haber_2017,Psmb6
Enterocyte_Haber_2017,Smpd2
Enterocyte_Haber_2017,Aimp1
Enterocyte_Haber_2017,Hint1
Enterocyte_Haber_2017,Ebp
Enterocyte_Haber_2017,Mrpl51
Enterocyte_Haber_2017,Cmc1
Enterocyte_Haber_2017,Mif4gd
Enterocyte_Haber_2017,Commd7
Enterocyte_Haber_2017,Psmd4
Enterocyte_Haber_2017,Tstd1
Enterocyte_Haber_2017,Emc7
Enterocyte_Haber_2017,5-Mar
Enterocyte_Haber_2017,Tmem252
Enterocyte_Haber_2017,Scamp2
Enterocyte_Haber_2017,Mrpl11
Enterocyte_Haber_2017,Aifm1
Enterocyte_Haber_2017,Hsd17b12
Enterocyte_Haber_2017,Cebpg
Enterocyte_Haber_2017,Glrx5
Enterocyte_Haber_2017,Idh3a
Enterocyte_Haber_2017,B4galnt1
Enterocyte_Haber_2017,Esd
Enterocyte_Haber_2017,Prdx3
Enterocyte_Haber_2017,Sfxn1
Enterocyte_Haber_2017,Rab24
Enterocyte_Haber_2017,Mgat2
Enterocyte_Haber_2017,Lamtor4
Enterocyte_Haber_2017,H2-T3
Enterocyte_Haber_2017,Txn1
Enterocyte_Haber_2017,Klc4
Enterocyte_Haber_2017,Copz1
Enterocyte_Haber_2017,Mrps18c
Enterocyte_Haber_2017,Psmb2
Enterocyte_Haber_2017,Ctnnd1
Enterocyte_Haber_2017,Igsf9
Enterocyte_Haber_2017,Ssu72
Enterocyte_Haber_2017,Idnk
Enterocyte_Haber_2017,Atp5e
Enterocyte_Haber_2017,Ndufa3
Enterocyte_Haber_2017,Snapc5
Enterocyte_Haber_2017,Dstn
Enterocyte_Haber_2017,Twf1
Enterocyte_Haber_2017,Cr1l
Enterocyte_Haber_2017,Txnrd1
Enterocyte_Haber_2017,Psmb1
Enterocyte_Haber_2017,Psma3
Enterocyte_Haber_2017,Prkar2a
Enterocyte_Haber_2017,Lamtor1
Enterocyte_Haber_2017,Golga4
Enterocyte_Haber_2017,Mrpl36
Enterocyte_Haber_2017,Ap2m1
Enterocyte_Haber_2017,Mrps15
Enterocyte_Haber_2017,Dnaja2
Enterocyte_Haber_2017,Capza2
Enterocyte_Haber_2017,Tmed4
Enterocyte_Haber_2017,Tspan31
Enterocyte_Haber_2017,Mdh2
Enterocyte_Haber_2017,Clptm1
Enterocyte_Haber_2017,Canx
Enterocyte_Haber_2017,Tkt
Enterocyte_Haber_2017,Ndufa6
Enterocyte_Haber_2017,Pklr
Enterocyte_Haber_2017,Nxf1
Enterocyte_Haber_2017,Tpm3
Enterocyte_Haber_2017,Dynll2
Enterocyte_Haber_2017,Csnk2b
Enterocyte_Haber_2017,Taldo1
Enterocyte_Haber_2017,Immp1l
Enterocyte_Haber_2017,Echs1
Enterocyte_Haber_2017,Eno1
Enterocyte_Haber_2017,Pttg1ip
Enterocyte_Haber_2017,Ddb1
Enterocyte_Haber_2017,Csde1
Enterocyte_Haber_2017,Ganab
Enterocyte_Haber_2017,Tomm22
Enterocyte_Haber_2017,Lgals4
Enterocyte_Haber_2017,Taf15
Enterocyte_Haber_2017,Pex16
Enterocyte_Haber_2017,Irf8
Enterocyte_Haber_2017,Fnta
Enterocyte_Haber_2017,Pigr
Enterocyte_Haber_2017,Ociad1
Enterocyte_Haber_2017,Mrpl32
Enterocyte_Haber_2017,Fam96a
Enterocyte_Haber_2017,Cwc15
Enterocyte_Haber_2017,Cnih4
Enterocyte_Haber_2017,Pfkp
Enterocyte_Haber_2017,Ube2m
Enterocyte_Haber_2017,1700123O20Rik
Enterocyte_Haber_2017,Prkca
Enterocyte_Haber_2017,Mrps31
Enterocyte_Haber_2017,Ndufa2
Enterocyte_Haber_2017,Zbtb7a
Enterocyte_Haber_2017,Mrps5
Enterocyte_Haber_2017,Tor2a
Enterocyte_Haber_2017,Myo1d
Enterocyte_Haber_2017,Fars2
Enterocyte_Haber_2017,Mrpl21
Enterocyte_Haber_2017,Cox6c
Enterocyte_Haber_2017,Mettl9
Enterocyte_Haber_2017,Lamtor5
Enterocyte_Haber_2017,Gm3336
Enterocyte_Haber_2017,Rab1a
Enterocyte_Haber_2017,Psmc2
Enterocyte_Haber_2017,Faah
Enterocyte_Haber_2017,Lasp1
Enterocyte_Haber_2017,Chchd4
Enterocyte_Haber_2017,Ap1m2
Enterocyte_Haber_2017,Mtx1
Enterocyte_Haber_2017,Myl6
Enterocyte_Haber_2017,Hibadh
Enterocyte_Haber_2017,Clta
Enterocyte_Haber_2017,Mrpl57
Enterocyte_Haber_2017,Mrps14
Enterocyte_Haber_2017,M6pr
Enterocyte_Haber_2017,2310011J03Rik
Enterocyte_Haber_2017,Psmb7
Enterocyte_Haber_2017,Pnp
Enterocyte_Haber_2017,Ddrgk1
Enterocyte_Haber_2017,Ech1
Enterocyte_Haber_2017,Purb
Enterocyte_Haber_2017,Supt4a
Enterocyte_Haber_2017,Sys1
Enterocyte_Haber_2017,Tmem9b
Enterocyte_Haber_2017,Btf3
Enterocyte_Haber_2017,Akr1c12
Enterocyte_Haber_2017,Parl
Enterocyte_Haber_2017,Dgkz
Enterocyte_Haber_2017,Jup
Enterocyte_Haber_2017,Adtrp
Enterocyte_Haber_2017,Ugp2
Enterocyte_Haber_2017,Larp4b
Enterocyte_Haber_2017,Slc37a4
Enterocyte_Haber_2017,Pfdn1
Enterocyte_Haber_2017,Ostf1
Enterocyte_Haber_2017,Dpm3
Enterocyte_Haber_2017,Qdpr
Enterocyte_Haber_2017,Crb3
Enterocyte_Haber_2017,Hcfc1r1
Enterocyte_Haber_2017,Add3
Enterocyte_Haber_2017,Gtf3a
Enterocyte_Haber_2017,Nadk
Enterocyte_Haber_2017,Slirp
Enterocyte_Haber_2017,Mea1
Enterocyte_Haber_2017,Emc6
Enterocyte_Haber_2017,Naa38
Enterocyte_Haber_2017,Pon2
Enterocyte_Haber_2017,Anxa7
Enterocyte_Haber_2017,Msra
Enterocyte_Haber_2017,Pcbd2
Enterocyte_Haber_2017,Elf3
Enterocyte_Haber_2017,Dag1
Enterocyte_Haber_2017,Serf2
Enterocyte_Haber_2017,1810043H04Rik
Enterocyte_Haber_2017,Fam120a
Enterocyte_Haber_2017,Pla2g12b
Enterocyte_Haber_2017,Stard4
Enterocyte_Haber_2017,Vcp
Enterocyte_Haber_2017,Mrpl54
Enterocyte_Haber_2017,Chmp2b
Enterocyte_Haber_2017,Sdf4
Enterocyte_Haber_2017,Fis1
Enterocyte_Haber_2017,Ogt
Enterocyte_Haber_2017,Glrx2
Enterocyte_Haber_2017,Yipf4
Enterocyte_Haber_2017,Gdi2
Enterocyte_Haber_2017,Uba1
Enterocyte_Haber_2017,Mrpl45
Enterocyte_Haber_2017,Rhoa
Enterocyte_Haber_2017,Degs2
Enterocyte_Haber_2017,Oxa1l
Enterocyte_Haber_2017,Acadl
Enterocyte_Haber_2017,Ppia
Enterocyte_Haber_2017,Lman2
Enterocyte_Haber_2017,Prr15l
Enterocyte_Haber_2017,Ctnnb1
Enterocyte_Haber_2017,Ufm1
Enterocyte_Haber_2017,Mecr
Enterocyte_Haber_2017,Atp5k
Enterocyte_Haber_2017,Mrps35
Enterocyte_Haber_2017,Chmp5
Enterocyte_Haber_2017,Elovl1
Enterocyte_Haber_2017,Rnf5
Enterocyte_Haber_2017,Tpi1
Enterocyte_Haber_2017,Pdha1
Enterocyte_Haber_2017,Tspo
Enterocyte_Haber_2017,Cdipt
Enterocyte_Haber_2017,Fcf1
Enterocyte_Haber_2017,Pigx
Enterocyte_Haber_2017,Phb
Enterocyte_Haber_2017,Smdt1
Enterocyte_Haber_2017,Psma2
Enterocyte_Haber_2017,Dhrs7b
Enterocyte_Haber_2017,Lrp10
Enterocyte_Haber_2017,Atp6ap2
Enterocyte_Haber_2017,Ola1
Enterocyte_Haber_2017,Esrra
Enterocyte_Haber_2017,Zmat5
Enterocyte_Haber_2017,Ap1s1
Enterocyte_Haber_2017,Rps19bp1
Enterocyte_Haber_2017,Cox7c
Enterocyte_Haber_2017,Tmem11
Enterocyte_Haber_2017,Sdccag8
Enterocyte_Haber_2017,Cdc42
Enterocyte_Haber_2017,Ifngr1
Enterocyte_Haber_2017,Commd1
Enterocyte_Haber_2017,Rps12
Enterocyte_Haber_2017,Snx1
Enterocyte_Haber_2017,Ccdc124
Enterocyte_Haber_2017,Timm9
Enterocyte_Haber_2017,Ubl5
Enterocyte_Haber_2017,Gucy2c
Enterocyte_Haber_2017,Phpt1
Enterocyte_Haber_2017,Mmadhc
Enterocyte_Haber_2017,Fam195a
Enterocyte_Haber_2017,Tubal3
Enterocyte_Haber_2017,Acads
Enterocyte_Haber_2017,Arpc2
Enterocyte_Haber_2017,Casp7
Enterocyte_Haber_2017,Slc25a10
Enterocyte_Haber_2017,Atg3
Enterocyte_Haber_2017,Psmb5
Enterocyte_Haber_2017,Bphl
Enterocyte_Haber_2017,Rala
Enterocyte_Haber_2017,Acy1
Enterocyte_Haber_2017,Rpl21
Enterocyte_Haber_2017,Pcmt1
Enterocyte_Haber_2017,Polr2i
Enterocyte_Haber_2017,Noxo1
Enterocyte_Haber_2017,Cd38
Enterocyte_Haber_2017,Trappc2l
Enterocyte_Haber_2017,Hexa
Enterocyte_Haber_2017,Snx3
Enterocyte_Haber_2017,Gtf2b
Enterocyte_Haber_2017,Cops3
Enterocyte_Haber_2017,Eif4g1
Enterocyte_Haber_2017,Rbm42
Enterocyte_Haber_2017,Mpv17l2
Enterocyte_Haber_2017,Hsp90b1
Enterocyte_Haber_2017,Bri3
Enterocyte_Haber_2017,Abracl
Enterocyte_Haber_2017,BC004004
Enterocyte_Haber_2017,Galm
Enterocyte_Haber_2017,Ormdl2
Enterocyte_Haber_2017,Mapk13
Enterocyte_Haber_2017,Bud31
Enterocyte_Haber_2017,Cisd2
Enterocyte_Haber_2017,Gorasp2
Enterocyte_Haber_2017,Rps27a
Enterocyte_Haber_2017,Cluh
Enterocyte_Haber_2017,Mrps18a
Enterocyte_Haber_2017,Txndc9
Enterocyte_Haber_2017,1190007I07Rik
Enterocyte_Haber_2017,Pgls
Enterocyte_Haber_2017,Mrps28
Enterocyte_Haber_2017,D8Ertd738e
Enterocyte_Haber_2017,Rpl7a
Enterocyte_Haber_2017,Dbi
Enterocyte_Haber_2017,Atp9a
Enterocyte_Haber_2017,Rps29
Enterocyte_Haber_2017,Mplkip
Enterocyte_Haber_2017,Rpl10
Enterocyte_Haber_2017,Taf6l
Enterocyte_Haber_2017,Actr3
Enterocyte_Haber_2017,Aig1
Enterocyte_Haber_2017,Rchy1
Enterocyte_Haber_2017,1110008P14Rik
Enterocyte_Haber_2017,Adh5
Enterocyte_Haber_2017,Mrps11
Enterocyte_Haber_2017,Bbip1
Enterocyte_Haber_2017,Tceb1
Enterocyte_Haber_2017,Hnrnpul2
Enterocyte_Haber_2017,Rab6a
Enterocyte_Haber_2017,Frat2
Enterocyte_Haber_2017,Vapa
Enterocyte_Haber_2017,Ubxn1
Enterocyte_Haber_2017,Ubxn4
Enterocyte_Haber_2017,Sh3glb1
Enterocyte_Haber_2017,0610009B22Rik
Enterocyte_Haber_2017,Cd302
Enterocyte_Haber_2017,Rab14
Enterocyte_Haber_2017,Cib1
Enterocyte_Haber_2017,Arpc3
Enterocyte_Haber_2017,Lpcat3
Enterocyte_Haber_2017,Gtf3c6
Enterocyte_Haber_2017,Psmd13
Enterocyte_Haber_2017,Tmem98
Enterocyte_Haber_2017,Maf1
Enterocyte_Haber_2017,Sri
Enterocyte_Haber_2017,Rpl27
Enterocyte_Haber_2017,Pfn1
Enterocyte_Haber_2017,Ccnl2
Enterocyte_Haber_2017,Atox1
Enterocyte_Haber_2017,Trappc1
Enterocyte_Haber_2017,Myl12b
Enterocyte_Haber_2017,Lmna
Enterocyte_Haber_2017,Naa20
Enterocyte_Haber_2017,Hmgcs1
Enterocyte_Haber_2017,Tonsl
Enterocyte_Haber_2017,Ap2a2
Enterocyte_Haber_2017,Ube2k
Enterocyte_Haber_2017,Trappc5
Enterocyte_Haber_2017,Dph3
Enterocyte_Haber_2017,Dap3
Enterocyte_Haber_2017,Cops7a
Enterocyte_Haber_2017,Psmd3
Enterocyte_Haber_2017,Ei24
Enterocyte_Haber_2017,Arpc4
Enterocyte_Haber_2017,Rpl28
Enterocyte_Haber_2017,Akt1s1
Enterocyte_Haber_2017,F11r
Enterocyte_Haber_2017,Krtcap3
Enterocyte_Haber_2017,Gtf2h5
Enterocyte_Haber_2017,Rpl5
Enterocyte_Haber_2017,Hsd17b10
Enterocyte_Haber_2017,Clptm1l
Enterocyte_Haber_2017,Ncor1
Enterocyte_Haber_2017,Ngdn
Enterocyte_Haber_2017,Otc
Enterocyte_Haber_2017,Cth
Enterocyte_Haber_2017,Prpf40a
Enterocyte_Haber_2017,Tpt1
Enterocyte_Haber_2017,Trappc6b
Enterocyte_Haber_2017,Nr2f6
Enterocyte_Haber_2017,Arpc1b
Enterocyte_Haber_2017,Vasp
Enterocyte_Haber_2017,Mrpl12
Enterocyte_Haber_2017,Vps36
Enterocyte_Haber_2017,Capns1
Enterocyte_Haber_2017,Rpl19
Enterocyte_Haber_2017,Laptm4a
Enterocyte_Haber_2017,Abcf1
Enterocyte_Haber_2017,Mrpl46
Enterocyte_Haber_2017,Psmd6
Enterocyte_Haber_2017,Gng5
Enterocyte_Haber_2017,Fau
Enterocyte_Haber_2017,Cops4
Enterocyte_Haber_2017,Reep6
Enterocyte_Haber_2017,Camk2d
Enterocyte_Haber_2017,Anapc13
Enterocyte_Haber_2017,Aurkaip1
Enterocyte_Haber_2017,Ak3
Enterocyte_Haber_2017,Smlr1
Enterocyte_Haber_2017,Tmem258
Enterocyte_Haber_2017,Cope
Enterocyte_Haber_2017,Mt1
Enterocyte_Haber_2017,Usmg5
Enterocyte_Haber_2017,Erbb3
Enterocyte_Haber_2017,Mvp
Enterocyte_Haber_2017,Psmd11
Enterocyte_Haber_2017,Mt2
Enterocyte_Haber_2017,Abr
Enterocyte_Haber_2017,Bloc1s2
Enterocyte_Haber_2017,Med8
Enterocyte_Haber_2017,BC031181
Enterocyte_Haber_2017,Mrpl42
Enterocyte_Haber_2017,Lgals9
Enterocyte_Haber_2017,Mrps7
Enterocyte_Haber_2017,Snhg20
Enterocyte_Haber_2017,Nubp1
Enterocyte_Haber_2017,Socs2
Enterocyte_Haber_2017,Fuca1
Enterocyte_Haber_2017,Mrpl13
Enterocyte_Haber_2017,Gfer
Enterocyte_Haber_2017,Trappc6a
Enterocyte_Haber_2017,Ict1
Enterocyte_Haber_2017,Sub1
Enterocyte_Haber_2017,Ilvbl
Enterocyte_Haber_2017,Smpdl3a
Enterocyte_Haber_2017,Hspa4
Enterocyte_Haber_2017,Serinc2
Enterocyte_Haber_2017,Coa6
Enterocyte_Haber_2017,Babam1
Enterocyte_Haber_2017,Zmat2
Enterocyte_Haber_2017,Mettl23
Enterocyte_Haber_2017,Ctnna1
Enterocyte_Haber_2017,Phb2
Enterocyte_Haber_2017,Krcc1
Enterocyte_Haber_2017,Rps17
Enterocyte_Haber_2017,Zfand5
Enterocyte_Haber_2017,Pdcd10
Enterocyte_Haber_2017,Fkbp2
Enterocyte_Haber_2017,Hypk
Enterocyte_Haber_2017,Rpl24
Enterocyte_Haber_2017,Cst3
Enterocyte_Haber_2017,Chp1
Enterocyte_Haber_2017,H13
Enterocyte_Haber_2017,Wdr61
Enterocyte_Haber_2017,Anapc16
Enterocyte_Haber_2017,Tmem261
Enterocyte_Haber_2017,Tcea3
Enterocyte_Haber_2017,Fbxo9
Enterocyte_Haber_2017,Timm44
Enterocyte_Haber_2017,Mtdh
Enterocyte_Haber_2017,Emc10
Enterocyte_Haber_2017,Serpinb6a
Enterocyte_Haber_2017,Alg5
Enterocyte_Haber_2017,Pdss1
Enterocyte_Haber_2017,Nfkbia
Enterocyte_Haber_2017,Timm10
Enterocyte_Haber_2017,Fdps
Enterocyte_Haber_2017,Rpl10a
Enterocyte_Haber_2017,Cenpv
Enterocyte_Haber_2017,Ybx1
Enterocyte_Haber_2017,Tcf25
Enterocyte_Haber_2017,Gstt2
Enterocyte_Haber_2017,Stxbp2
Enterocyte_Haber_2017,Fam234a
Enterocyte_Haber_2017,Glrx3
Enterocyte_Haber_2017,Sult1d1
Enterocyte_Haber_2017,Zfp207
Enterocyte_Haber_2017,Id3
Enterocyte_Haber_2017,Stap2
Enterocyte_Haber_2017,Mrps16
Enterocyte_Haber_2017,Sdcbp2
Enterocyte_Haber_2017,Perp
Enterocyte_Haber_2017,Slc1a1
Enterocyte_Haber_2017,Kars
Enterocyte_Haber_2017,Mgst2
Enterocyte_Haber_2017,Atad3a
Enterocyte_Haber_2017,2-Mar
Enterocyte_Haber_2017,Tufm
Enterocyte_Haber_2017,Grpel1
Enterocyte_Haber_2017,Rpp21
Enterocyte_Haber_2017,Mrpl18
Enterocyte_Haber_2017,Reg3g
Enterocyte_Haber_2017,Gsdmc4
Enterocyte_Haber_2017,Prss32
Enterocyte_Haber_2017,Krt8
Enterocyte_Haber_2017,Krt19
Enterocyte_Haber_2017,Reg3b
Enterocyte_Haber_2017,Gsdmc2
Enterocyte_Haber_2017,1810065E05Rik
Enterocyte_Haber_2017,Myl12a
Enterocyte_Haber_2017,Nr1h4
Enterocyte_Haber_2017,Cldn3
Enterocyte_Haber_2017,Slc1a1
Enterocyte_Haber_2017,Smpdl3a
Enterocyte_Haber_2017,Mgat4c
Enterocyte_Haber_2017,Cth
Enterocyte_Haber_2017,Arpc3
Enterocyte_Haber_2017,Elovl7
Enterocyte_Haber_2017,Acads
Enterocyte_Haber_2017,Adk
Enterocyte_Haber_2017,Duoxa2
Enterocyte_Haber_2017,Sat1
Enterocyte_Haber_2017,Cdc42
Enterocyte_Haber_2017,Scd2
Enterocyte_Haber_2017,Myl12b
Enterocyte_Haber_2017,Gdpd1
Enterocyte_Haber_2017,Wdr1
Enterocyte_Haber_2017,H2-DMa
